id,item_name,item_type,state,budget,department,user_remark,admin_remark
0,item_name,item_type,state,0,department,user_remark,admin_remark
0,item_name,item_type,state,0,department,user_remark,admin_remark
0,item_name,item_type,state,0,department,user_remark,admin_remark
1,aa,bb,ldmlkedlacaldml,5,ad,clear,9999999999999999999999999999999999999999999999999999999999
1,aa,bb,ldmlkedlacaldml,5,ad,clear,9999999999999999999999999999999999999999999999999999999999
1,aa,bb,ldmlkedlacaldml,5,ad,clear,9999999999999999999999999999999999999999999999999999999999
2,ear,azcz,eet,7,bad,good,jhvhgh
2,ear,azcz,eet,7,bad,good,jhvhgh
2,ear,azcz,eet,7,bad,good,jhvhgh
